Sigma Delta
Taille (pixels);Temps (ms);Cycle par point (cpp);Debit (pixel/seconde)
202;0.405427;17.884717;189430065.445457
204;0.382928;16.562632;200559867.279972
206;0.419856;17.808948;182919930.849280
208;0.264165;10.990581;290727692.001939
210;0.276789;11.297517;277467506.856904
212;0.300905;12.051208;255229820.384599
214;0.351425;13.812669;218538806.288682
216;0.445367;17.182377;172441967.365258
218;0.361811;13.703813;212265454.657126
220;0.325197;12.094101;236164580.608845
222;0.314919;11.501806;243871889.636680
224;0.304455;10.921925;252254257.839836
226;0.318951;11.240328;240789673.077158
228;0.323604;11.205111;237327388.703429
230;0.335442;11.413894;228951879.363029
232;0.336250;11.244974;228401675.672595
234;0.373122;12.265688;205830678.061999
236;0.357066;11.539752;215086554.289751
238;0.399318;12.689287;192328026.133461
240;0.374022;11.688186;205335545.522804
242;0.361117;11.099148;212673487.582124
244;0.360739;10.906519;212896206.169277
246;0.356741;10.610962;215282503.780369
248;0.368716;10.790989;208290328.753377
250;0.370076;10.658192;207524878.515981
252;0.382447;10.840333;200812167.846085
254;0.555184;15.489669;138332475.259711
256;0.399246;10.965622;192362549.972657
258;0.400011;10.816943;191994933.467034
260;0.415452;11.062337;184858801.787610
262;0.437505;11.472365;175540850.961703
264;0.442750;11.434652;173461430.115710
266;0.441104;11.221472;174108753.738256
268;0.454447;11.389020;168996522.026149
270;0.435674;10.757387;176278526.192166
272;0.444250;10.808418;172875633.089477
274;0.449613;10.779783;170813650.758739
276;0.456307;10.782300;168307760.675228
278;0.498328;11.606406;154115516.402366
280;0.690693;15.857755;111192618.045635
282;0.606167;13.720386;126697827.880121
284;0.538808;12.024573;142536917.927853
286;0.577684;12.712498;132944616.507578
288;0.573831;12.452920;133837418.130594
290;0.558593;11.955624;137488214.443423
292;0.544032;11.485005;141168180.994274
294;0.525029;10.933552;146277587.753061
296;0.536313;11.018119;143199944.891225
298;0.537073;10.886120;142997379.829549
300;0.542760;10.855200;141499005.085120
302;0.565919;11.168973;135708360.534234
304;0.560257;10.912212;137079892.866669
306;0.549462;10.562519;139773030.599617
308;0.572098;10.855288;134242786.780814
310;0.566398;10.608918;135593619.331507
312;0.615953;11.389664;124684826.720651
314;0.618710;11.295362;124129292.366955
316;0.632329;11.398344;121455675.794878
318;0.634290;11.290312;121080315.996502
320;0.622883;10.949116;123297622.747983
322;0.630831;10.951497;121744261.313348
324;0.636709;10.917505;120620273.001092
326;0.656220;11.114424;117033872.010288
328;0.675756;11.306151;113650470.542873
330;0.669299;11.062787;114746988.451841
332;0.702447;11.471227;109332100.605463
334;0.717004;11.569140;107112389.751489
336;0.698453;11.136050;109957282.582024
338;0.754252;11.883806;101822740.485698
340;0.757796;11.799593;101346521.675062
342;0.759207;11.683706;101158152.546553
344;0.733490;11.157065;104704864.299875
346;0.747192;11.234472;102784795.820799
348;0.746741;11.099010;102846850.519795
350;0.766443;11.262024;100203102.642944
352;0.779737;11.327532;98494755.888115
354;0.786880;11.302503;97600616.216854
356;0.770631;10.945075;99658648.941884
358;0.764142;10.731992;100504923.825207
360;0.787090;10.931802;97574644.709078
362;0.834343;11.460406;92048467.939680
364;0.868825;11.803266;88395218.192125
366;0.937954;12.603519;81880357.776413
368;0.867341;11.528341;88546477.292671
370;0.898909;11.819105;85436938.806349
372;0.903891;11.757172;84965960.450632
374;0.880697;11.333284;87203663.512704
376;1.033474;13.158202;74312432.603290
378;0.928591;11.698049;82705939.224536
380;0.906200;11.296125;84749477.442594
382;0.884233;10.907178;86854957.122276
384;0.923325;11.271061;83177620.984058
386;0.910396;10.998369;84358884.075491
388;0.918694;10.984486;83596967.553866
390;0.925576;10.953563;82975348.086507
392;0.945873;11.079830;81194851.785917
394;0.935184;10.843686;82122910.503909
396;0.934902;10.731204;82147603.627116
398;1.019284;11.582482;75346995.971846
400;1.021116;11.487550;75211859.796040
402;1.048703;11.680803;73233352.642909
404;1.021145;11.261522;75209711.541051
406;1.001053;10.931444;76719210.409261
408;1.024073;11.073448;74994690.317336
410;0.996977;10.675541;77032874.659700
412;1.015323;10.766696;75640928.833836
414;1.064626;11.180698;72138001.499744
416;1.067878;11.107277;71918305.300073
418;1.077629;11.101698;71267540.429533
420;1.105434;11.279940;69474964.964746
422;1.118926;11.309643;68637257.012120
424;1.111856;11.132412;69073703.350329
426;1.124082;11.149394;68322421.136261
428;1.184050;11.634698;64862110.538193
430;1.182935;11.515863;64923262.901174
432;1.222197;11.788170;62837634.670338
434;1.214089;11.602285;63257312.296372
436;1.231039;11.656584;62386331.328101
438;1.141102;10.706530;67303364.413590
440;1.145909;10.654112;67021035.219011
442;1.205168;11.103903;63725537.649651
444;1.217975;11.121026;63055495.815116
446;1.223878;11.074926;62751364.061408
448;1.197841;10.742753;64115363.129075
450;1.269303;11.282694;60505644.939447
452;1.348980;11.885054;56931904.105324
454;1.303564;11.383956;58915396.697644
456;1.367483;11.837628;56161584.809721
458;1.330634;11.418270;57716828.480316
460;1.553677;13.216531;49431134.320097
462;1.388475;11.709186;55312472.054178
464;1.298466;10.855929;59146736.447037
466;1.320703;10.947271;58150846.003528
468;1.331282;10.940849;57688732.481648
470;1.362361;11.101177;56372718.931593
472;1.365616;11.033600;56238340.887580
474;1.455075;11.657387;52780784.495645
476;1.468703;11.667893;52291052.817027
478;1.378865;10.862719;55697972.265843
480;1.480926;11.569733;51859450.535166
482;1.408389;10.911914;54530404.033451
484;1.440144;11.065926;53327994.361676
486;1.421409;10.832260;54030888.361374
488;1.446539;10.933595;53092247.011065
490;1.447282;10.850092;53064998.865690
492;1.456201;10.828380;52739988.119768
494;1.468669;10.832848;52292229.739314
496;1.477267;10.808565;51987905.591408
498;1.514306;10.990750;50716316.610107
500;1.525882;10.986348;50331556.946858
502;1.513977;10.813953;50727306.053095
504;1.541187;10.921109;49831722.411641
506;1.598847;11.240314;48034608.268110
508;1.597931;11.145588;48062163.736082
510;1.637983;11.335525;46886923.961375
512;1.606602;11.031662;47802747.274787
514;1.627730;11.089926;47182272.244168
516;1.656309;11.197329;46368162.674971
518;1.618519;10.857525;47450781.913302
520;1.681769;11.195207;45666203.309743
522;1.658523;10.956023;46306267.860187
524;1.654309;10.844928;46424204.527099
526;1.654298;10.762538;46424531.926269
528;1.654193;10.680482;46427470.930355
530;1.722403;11.037111;44588880.938108
532;1.725849;10.976202;44499833.173911
534;1.733445;10.942086;44304830.954027
536;1.777816;11.138578;43199068.520085
538;1.837657;11.428055;41792355.118929
540;1.823477;11.256032;42117334.433389
542;1.817771;11.138152;42249543.702483
544;1.819924;11.069500;42199560.512824
546;1.836083;11.086117;41828179.496870
548;1.850092;11.089313;41511456.639536
550;1.865900;11.102876;41159762.045126
552;1.895586;11.197930;40515185.281358
554;1.933003;11.336669;39730931.006882
556;1.888655;10.997034;40663858.671912
558;1.883423;10.888096;40776824.463499
560;1.962031;11.261657;39143115.742744
562;1.941515;11.064723;39556743.567773
564;1.965936;11.124579;39065370.064126
566;1.960994;11.018333;39163814.041009
568;1.991543;11.111315;38563068.218748
570;2.016366;11.171005;38088315.904889
572;2.028432;11.159400;37861763.480653
574;2.032266;11.102719;37790321.396788
576;2.030146;11.014245;37829799.833728
578;2.067607;11.139989;37144395.613608
580;2.046855;10.952255;37520982.396161
582;2.150755;11.429242;35708395.386271
584;2.171262;11.459325;35371135.296000
586;2.229439;11.686189;34448125.406726
588;2.091016;10.886174;36728550.004723
590;2.147515;11.104644;35762269.382968
592;2.189688;11.246345;35073484.582661
594;2.144564;10.940535;35811481.460421
596;2.167861;10.985285;35426632.863071
598;2.183532;10.990811;35172368.522155
600;2.160651;10.803256;35544840.907011
602;2.174938;10.802552;35311355.011944
604;2.199151;10.850599;34922566.081053
606;2.297067;11.259030;33433936.654976
608;2.338540;11.387022;32841003.361071
610;2.253984;10.903445;34072994.686940
612;2.273750;10.927289;33776796.313384
614;2.289631;10.932043;33542517.093666
616;2.331636;11.060426;32938244.365842
618;2.343723;11.045916;32768384.482378
620;2.307420;10.804776;33283927.503445
622;2.358201;10.971665;32567200.772058
624;2.421587;11.194466;31714739.863540
626;2.470737;11.348809;31083846.787935
628;2.474676;11.294616;31034371.284586
630;2.476628;11.231875;31009901.229965
632;2.476252;11.159203;31014614.717337
634;2.493124;11.164462;30804730.121573
636;2.445733;10.883470;31401624.597939
638;2.448751;10.828687;31362926.044841
640;2.550868;11.209868;30107401.359276
642;2.593704;11.327206;29610168.128308
644;2.591788;11.248644;29632058.955451
646;2.516288;10.853452;30521144.569415
648;2.593588;11.117920;29611484.217811
650;2.610403;11.121241;29420750.248285
652;2.526752;10.698920;30394752.507803
654;2.604492;10.960744;29487516.812567
656;2.632836;11.012569;29170064.811816
658;2.647518;11.006763;29008303.794833
660;2.624366;10.844487;29264212.719327
662;2.676597;10.993589;28693150.890502
664;2.675384;10.922509;28706163.737059
666;2.713810;11.012947;28299693.839648
668;2.778338;11.207396;27642421.759289
670;2.768092;11.099501;27744740.360690
672;2.780333;11.082320;27622595.498920
674;2.801134;11.099069;27417471.160733
676;2.763971;10.887109;27786110.864050
678;2.748239;10.761372;27945166.101810
680;2.918195;11.359756;26317638.129049
682;2.876225;11.130807;26701663.667784
684;2.890441;11.120503;26570338.937117
686;2.847213;10.890411;26973742.747294
688;2.892279;10.998559;26553455.925374
690;2.909094;10.998467;26399967.916706
692;2.886149;10.848736;26609848.685359
694;2.913823;10.889719;26357130.539008
696;3.022976;11.232818;25405427.359388
698;2.993371;11.059161;25656694.167250
700;2.971646;10.916251;25844261.775600
702;2.953894;10.789300;25999574.949079
704;3.084747;11.203320;24896693.759050
706;3.076643;11.110670;24962269.486334
708;3.039134;10.913295;25270352.925778
710;3.087070;11.023063;24877958.711659
712;3.131409;11.118656;24525701.601125
714;3.084709;10.891566;24896996.421597
716;3.099129;10.881435;24781152.700050
718;3.153522;11.010816;24353720.883527
720;3.151868;10.943985;24366504.376065
722;3.225563;11.137909;23809794.464843
724;3.221636;11.062974;23838816.902142
726;3.229646;11.029458;23779697.206221
728;3.263725;11.084684;23531394.342354
730;3.277228;11.069640;23434436.721681
732;3.250480;10.919377;23627277.644184
734;3.269456;10.923352;23490143.578915
736;3.304193;10.979491;23243197.846372
738;3.338101;11.032128;23007090.274620
740;3.363295;11.055389;22834749.850965
742;3.455378;11.296926;22226220.283645
744;3.373768;10.970890;22763864.834612
746;3.355432;10.852837;22888260.370519
748;3.402597;10.946614;22570995.405552
750;3.404700;10.895039;22557055.325241
752;3.399768;10.821466;22589776.345037
754;3.440934;10.894471;22319522.106482
756;3.475017;10.944245;22100613.426315
758;3.549311;11.119319;21638000.047114
760;3.598019;11.212662;21345081.363068
762;3.499616;10.848830;21945267.638922
764;3.537393;10.908601;21710907.115905
766;3.566636;10.941423;21532893.075183
768;3.592377;10.963065;21378601.201711
770;3.570880;10.840923;21507305.194868
772;3.691566;11.149324;20804178.413287
774;3.637574;10.929552;21112974.804252
776;3.669284;10.968075;20930513.013324
778;3.673153;10.923262;20908465.569093
780;3.717963;10.999889;20656475.152721
782;3.651998;10.749531;21029585.633191
784;3.662139;10.724455;20971349.395743
786;3.807788;11.094307;20169189.797197
788;3.812043;11.050395;20146679.896670
790;3.825513;11.033366;20075738.570142
792;3.879342;11.132180;19797172.071924
794;3.838208;10.958724;20009338.849411
796;3.884676;11.035733;19769987.974115
798;3.936649;11.127392;19508978.872047
800;3.925809;11.041337;19562847.345260
802;3.945328;11.040961;19466063.233727
804;4.054601;11.290380;18941444.027512
806;3.930314;10.890045;19540424.040206
808;3.883297;10.706571;19777009.355381
810;3.924069;10.765620;19571523.235485
812;4.102711;11.200345;18719327.956627
814;4.067590;11.049964;18880958.995376
816;4.091974;11.061782;18768445.659349
818;4.108334;11.051766;18693706.911776
820;4.147441;11.102609;18517440.705913
822;4.137378;11.021839;18562481.872576
824;4.209297;11.159061;18245327.192077
826;4.124978;10.882635;18618279.611166
828;4.263450;11.193683;18013580.550962
830;4.702865;12.287932;16330471.858376
832;4.292003;11.160558;17893741.927818
834;4.315173;11.167053;17797666.257838
836;4.316046;11.115935;17794064.976527
838;4.355874;11.165026;17631365.566736
840;4.259836;10.866927;18028864.964010
842;4.297924;10.912069;17869090.299917
844;4.344582;10.978312;17677191.014555
846;4.390101;11.040946;17493902.317107
848;4.346511;10.879816;17669346.253361
850;4.411785;10.991298;17407919.923568
852;4.475202;11.097009;17161236.733761
854;4.457142;11.000520;17230772.759150
856;4.490832;11.031938;17101507.293006
858;4.449074;10.878463;17262019.448991
860;4.417828;10.751879;17384109.083272
862;4.585244;11.107604;16749382.696678
864;4.532652;10.929428;16943721.143414
866;4.563535;10.953126;16829060.076178
868;4.589996;10.965928;16732040.320054
870;4.611473;10.966642;16654115.442271
872;4.671822;11.059253;16438983.651274
874;4.714909;11.110227;16288756.863498
876;4.697527;11.018781;16349029.063521
878;4.821259;11.257551;15929449.500626
880;4.828154;11.222466;15906700.024250
882;5.025021;11.627147;15283519.569903
884;4.734220;10.904767;16222314.236812
886;4.731060;10.848345;16233149.549828
888;4.830951;11.027553;15897492.453464
890;4.781538;10.865761;16061776.492433
892;4.828947;10.924341;15904087.674965
894;4.851404;10.926093;15830470.139426
896;4.909902;11.008530;15641859.353615
898;5.073053;11.323722;15138813.523963
900;4.841013;10.757806;15864448.933608
902;4.872572;10.779973;15761696.466599
904;4.995791;11.003730;15372939.745004
906;5.033145;11.037115;15258849.089386
908;5.066008;11.060294;15159866.184352
910;5.137835;11.167858;14947929.594430
912;5.143109;11.130344;14932600.760219
914;5.130351;11.054198;14969734.854094
916;5.064452;10.864607;15164523.396109
918;5.117274;10.930143;15007990.093684
920;5.161147;10.975974;14880413.370650
922;5.244446;11.104788;14644063.918415
924;5.201051;10.965280;14766245.179594
926;5.235605;10.990499;14668791.080560
928;5.243467;10.959610;14646797.779734
930;5.346273;11.126479;14365146.563151
932;5.351923;11.090484;14349982.835868
934;5.288139;10.911428;14523068.634894
936;5.360351;11.013212;14327421.164723
938;5.362313;10.970312;14322178.355256
940;5.315520;10.828356;14448257.934013
942;5.437869;11.030608;14123179.791430
944;5.459408;11.027423;14067459.901532
946;5.427676;10.917021;14149702.087562
948;5.500812;11.017489;13961575.268459
950;5.478352;10.926353;14018814.559346
952;5.482067;10.887871;14009313.802042
954;5.575175;11.026413;13775352.343200
956;5.509563;10.851103;13939399.408917
958;5.570297;10.924961;13787414.406502
960;5.615397;10.967572;13676682.300435
962;5.708251;11.102618;13454209.700948
964;5.727170;11.093243;13409764.333868
966;5.762724;11.115936;13327031.657725
968;5.717822;10.983795;13431687.930510
970;5.699628;10.903741;13474564.128457
972;5.683620;10.828418;13512514.911271
974;5.777516;10.962151;13292909.068627
976;5.831536;11.019346;13169772.457027
978;5.790633;10.897349;13262797.966831
980;5.882589;11.025261;13055475.713854
982;5.992565;11.185677;12815881.606619
984;6.024413;11.199459;12748129.866224
986;5.826532;10.787698;13181083.428992
988;6.039034;11.135920;12717265.357416
990;6.028224;11.071119;12740069.768102
992;6.051649;11.069370;12690755.508932
994;6.029567;10.984641;12737232.569023
996;6.114152;11.094048;12561022.476679
998;6.111303;11.044479;12566878.013059
1000;5.981059;10.765906;12840535.072453
1002;6.159368;11.042648;12468811.622765
1004;6.119438;10.927395;12550171.407343
1006;6.155484;10.948100;12476678.993976
