Sigma Delta;;;;;Sigma Delta Optimise
Taille (pixels);Temps (ms);Cycle par point (cpp);Debit (pixel/seconde);;Temps (ms);Cycle par point (cpp);Debit (pixel/seconde)
672;0.000000;0.000000;0.000000;;0.167939;0.669401;2688969238.250560
688;0.000000;0.000000;0.000000;;0.180386;0.685959;2624064158.770783
704;0.000000;0.000000;0.000000;;0.193475;0.702672;2561650282.622959
720;0.000000;0.000000;0.000000;;0.252573;0.876989;2052477723.692401
736;0.000000;0.000000;0.000000;;0.249016;0.827455;2175345191.855056
752;0.000000;0.000000;0.000000;;0.268227;0.853767;2108304224.138556
768;0.000000;0.000000;0.000000;;0.241430;0.736787;2443040721.441318
784;0.000000;0.000000;0.000000;;0.260239;0.762101;2361891424.545823
800;0.000000;0.000000;0.000000;;0.276402;0.777380;2315468515.557557
816;0.000000;0.000000;0.000000;;0.292192;0.789880;2278826458.584666
832;0.000000;0.000000;0.000000;;0.306129;0.796032;2261215445.549945
848;0.000000;0.000000;0.000000;;0.351007;0.878611;2048688811.949748
864;0.000000;0.000000;0.000000;;0.345932;0.834135;2157923872.431761
880;0.000000;0.000000;0.000000;;0.374923;0.871464;2065490474.712219
896;0.000000;0.000000;0.000000;;0.388274;0.870552;2067653846.869263
912;0.000000;0.000000;0.000000;;0.425625;0.921107;1954170925.110132
928;0.000000;0.000000;0.000000;;0.426112;0.890636;2021027599.033379
944;0.000000;0.000000;0.000000;;0.464298;0.937833;1919318828.362767
960;0.000000;0.000000;0.000000;;0.465516;0.909210;1979740502.763961
976;0.000000;0.000000;0.000000;;0.506699;0.957464;1879965681.988252
992;0.000000;0.000000;0.000000;;0.529986;0.969423;1856774159.057711
1008;0.000000;0.000000;0.000000;;0.558647;0.989667;1818793613.540646
1024;0.000000;0.000000;0.000000;;0.556808;0.955824;1883192085.040319
1040;0.000000;0.000000;0.000000;;0.600484;0.999326;1801214020.914614
1056;0.000000;0.000000;0.000000;;0.636635;1.027626;1751609635.034203
1072;0.000000;0.000000;0.000000;;0.646632;1.012838;1777184847.633506
1088;0.000000;0.000000;0.000000;;0.666757;1.013870;1775376324.196234
1104;0.000000;0.000000;0.000000;;0.726346;1.072699;1678010589.537812
1120;0.000000;0.000000;0.000000;;0.747993;1.073331;1677021539.869295
1136;0.000000;0.000000;0.000000;;0.777721;1.084776;1659329444.241850
1152;0.000000;0.000000;0.000000;;0.745184;1.010721;1780907404.321750
1168;0.000000;0.000000;0.000000;;1.047123;1.381607;1302830293.789016
1184;0.000000;0.000000;0.000000;;0.870825;1.118149;1609802712.562708
1200;0.000000;0.000000;0.000000;;0.855122;1.068903;1683969802.887177
1216;0.000000;0.000000;0.000000;;0.834591;1.015966;1771712504.688755
1232;0.000000;0.000000;0.000000;;0.921411;1.092709;1647282067.360450
1248;0.000000;0.000000;0.000000;;0.954751;1.103401;1631319864.432343
1264;0.000000;0.000000;0.000000;;0.961094;1.082790;1662372447.136336
1280;0.000000;0.000000;0.000000;;0.975877;1.072130;1678900202.865969
1296;0.000000;0.000000;0.000000;;1.010207;1.082612;1662645012.876896
1312;0.000000;0.000000;0.000000;;1.078194;1.127461;1596507326.941126
1328;0.000000;0.000000;0.000000;;1.097304;1.119962;1607197032.120386
1344;0.000000;0.000000;0.000000;;1.044089;1.040427;1730058674.198305
1360;0.000000;0.000000;0.000000;;1.054071;1.025805;1754719860.055863
1376;0.000000;0.000000;0.000000;;1.167203;1.109640;1622147912.471671
1392;0.000000;0.000000;0.000000;;1.201789;1.116406;1612316081.509028
1408;0.000000;0.000000;0.000000;;1.122189;1.018904;1766604552.610474
1424;0.000000;0.000000;0.000000;;1.231115;1.092826;1647105266.364231
1440;0.000000;0.000000;0.000000;;1.269594;1.102078;1633278183.006027
1456;0.000000;0.000000;0.000000;;1.323101;1.123422;1602247581.177641
1472;0.000000;0.000000;0.000000;;1.210579;1.005658;1789873444.443272
1488;0.000000;0.000000;0.000000;;1.390834;1.130686;1591953671.297247
1504;0.000000;0.000000;0.000000;;1.703392;1.355475;1327947610.430362
1520;0.000000;0.000000;0.000000;;1.461865;1.138919;1580446594.580934
1536;0.000000;0.000000;0.000000;;1.337770;1.020637;1763603975.190050
1552;0.000000;0.000000;0.000000;;1.597659;1.193914;1507646241.348668
1568;0.000000;0.000000;0.000000;;1.571854;1.150781;1564155283.701573
1584;0.000000;0.000000;0.000000;;1.636934;1.174339;1532777585.740824
1600;0.000000;0.000000;0.000000;;1.544770;1.086166;1657204930.400450
1616;0.000000;0.000000;0.000000;;1.787752;1.232245;1460748289.130298
1632;0.000000;0.000000;0.000000;;1.667844;1.127165;1596926171.659722
1648;0.000000;0.000000;0.000000;;1.714662;1.136414;1583929198.894826
1664;0.000000;0.000000;0.000000;;1.579028;1.026492;1753544832.439089
1680;0.000000;0.000000;0.000000;;1.775159;1.132117;1589941934.784252
1696;0.000000;0.000000;0.000000;;1.817179;1.137152;1582901946.301379
1712;0.000000;0.000000;0.000000;;1.838721;1.129226;1594012504.163900
1728;0.000000;0.000000;0.000000;;1.704522;1.027514;1751800870.918395
1744;0.000000;0.000000;0.000000;;1.758894;1.040925;1729231955.873790
1760;0.000000;0.000000;0.000000;;1.878972;1.091861;1648561070.408035
1776;0.000000;0.000000;0.000000;;1.976212;1.127769;1596071721.389533
1792;0.000000;0.000000;0.000000;;1.833677;1.027825;1751270580.236792
1808;0.000000;0.000000;0.000000;;1.885293;1.038137;1733875541.913902
1824;0.000000;0.000000;0.000000;;1.993720;1.078666;1668727805.308669
1840;0.000000;0.000000;0.000000;;2.041455;1.085367;1658425221.557013
1856;0.000000;0.000000;0.000000;;1.952264;1.020129;1764482772.849185
1872;0.000000;0.000000;0.000000;;2.056196;1.056149;1704304361.370632
1888;0.000000;0.000000;0.000000;;2.123310;1.072215;1678767584.573143
1904;0.000000;0.000000;0.000000;;2.168561;1.076738;1671715364.697883
1920;0.000000;0.000000;0.000000;;2.092124;1.021545;1762036675.107493
1936;0.000000;0.000000;0.000000;;2.163931;1.039214;1732077542.527738
1952;0.000000;0.000000;0.000000;;2.220754;1.049092;1715770066.128678
1968;0.000000;0.000000;0.000000;;2.266723;1.053467;1708644342.714962
1984;0.000000;0.000000;0.000000;;2.228280;1.018964;1766499501.546347
2000;0.000000;0.000000;0.000000;;2.290057;1.030526;1746681456.853632
2016;0.000000;0.000000;0.000000;;2.395759;1.061047;1696437432.157328
2032;0.000000;0.000000;0.000000;;2.384798;1.039625;1731393763.645462
2048;0.000000;0.000000;0.000000;;2.392924;1.026932;1752794163.533974
2064;0.000000;0.000000;0.000000;;2.399988;1.014057;1775048628.708612
2080;0.000000;0.000000;0.000000;;2.426543;1.009564;1782948167.912419
2096;0.000000;0.000000;0.000000;;2.465002;1.009967;1782236322.328797
2112;0.000000;0.000000;0.000000;;2.611041;1.053655;1708339608.325587
2128;0.000000;0.000000;0.000000;;2.584164;1.027187;1752359257.361423
2144;0.000000;0.000000;0.000000;;2.610920;1.022390;1760580944.647864
2160;0.000000;0.000000;0.000000;;2.647101;1.021258;1762531843.009817
2176;0.000000;0.000000;0.000000;;2.693073;1.023771;1758205552.661184
2192;0.000000;0.000000;0.000000;;2.711881;1.015926;1771783049.278023
2208;0.000000;0.000000;0.000000;;2.795310;1.032059;1744087060.111401
2224;0.000000;0.000000;0.000000;;2.849470;1.036972;1735823153.077590
2240;0.000000;0.000000;0.000000;;2.844066;1.020272;1764234829.303939
2256;0.000000;0.000000;0.000000;;2.850147;1.008002;1785710035.028408
2272;0.000000;0.000000;0.000000;;2.937050;1.024159;1757540389.166000
2288;0.000000;0.000000;0.000000;;3.128830;1.075827;1673131638.586561
2304;0.000000;0.000000;0.000000;;2.986503;1.012676;1777468964.535814
2320;0.000000;0.000000;0.000000;;3.035118;1.015014;1773374344.616317
2336;0.000000;0.000000;0.000000;;3.171904;1.046277;1720385191.052026
2352;0.000000;0.000000;0.000000;;3.536654;1.150775;1564163238.415721
2368;0.000000;0.000000;0.000000;;3.160608;1.014565;1774159721.361658
2384;0.000000;0.000000;0.000000;;3.227674;1.022232;1760852144.539948
2400;0.000000;0.000000;0.000000;;3.234179;1.010681;1780977245.988721
2416;0.000000;0.000000;0.000000;;3.581420;1.104419;1629815980.050745
2432;0.000000;0.000000;0.000000;;3.421910;1.041391;1728457054.722935
2448;0.000000;0.000000;0.000000;;3.778713;1.134994;1585911603.489284
2464;0.000000;0.000000;0.000000;;3.713962;1.101105;1634722189.084837
2480;0.000000;0.000000;0.000000;;3.532253;1.033763;1741211601.565919
2496;0.000000;0.000000;0.000000;;3.653844;1.055682;1705058197.087283
2512;0.000000;0.000000;0.000000;;3.615521;1.031345;1745292952.599352
2528;0.000000;0.000000;0.000000;;3.736455;1.052393;1710386984.454516
2544;0.000000;0.000000;0.000000;;3.728721;1.037046;1735698855.296954
2560;0.000000;0.000000;0.000000;;3.749606;1.029860;1747810380.957821
2576;0.000000;0.000000;0.000000;;3.772332;1.023271;1759064581.032836
2592;0.000000;0.000000;0.000000;;4.160008;1.114543;1615012365.094403
2608;0.000000;0.000000;0.000000;;4.028621;1.066139;1688335606.995363
2624;0.000000;0.000000;0.000000;;3.955737;1.034123;1740604880.885044
2640;0.000000;0.000000;0.000000;;4.247971;1.097100;1640689338.320638
2656;0.000000;0.000000;0.000000;;4.011594;1.023607;1758486952.298473
2672;0.000000;0.000000;0.000000;;4.071123;1.026393;1753713631.981020
2688;0.000000;0.000000;0.000000;;4.124279;1.027453;1751904804.368494
2704;0.000000;0.000000;0.000000;;4.156379;1.023232;1759131134.771751
2720;0.000000;0.000000;0.000000;;4.244344;1.032631;1743119716.375498
2736;0.000000;0.000000;0.000000;;4.278311;1.028757;1749684704.914407
2752;0.000000;0.000000;0.000000;;4.309132;1.024154;1757547482.333223
2768;0.000000;0.000000;0.000000;;4.375434;1.027925;1751100170.116441
2784;0.000000;0.000000;0.000000;;4.441534;1.031495;1745040274.184539
2800;0.000000;0.000000;0.000000;;4.509778;1.035408;1738444753.471177
2816;0.000000;0.000000;0.000000;;4.542541;1.031112;1745687334.676316
2832;0.000000;0.000000;0.000000;;4.560918;1.023619;1758467024.030554
2848;0.000000;0.000000;0.000000;;4.677897;1.038110;1733921053.911394
2864;0.000000;0.000000;0.000000;;4.693903;1.030055;1747478990.030151
2880;0.000000;0.000000;0.000000;;4.754303;1.031750;1744609123.080905
2896;0.000000;0.000000;0.000000;;4.771364;1.024042;1757739858.783673
2912;0.000000;0.000000;0.000000;;4.838434;1.027057;1752580317.253712
2928;0.000000;0.000000;0.000000;;4.882014;1.025013;1756075299.071137
2944;0.000000;0.000000;0.000000;;4.948318;1.027672;1751531909.583409
2960;0.000000;0.000000;0.000000;;5.064737;1.040509;1729922121.650287
2976;0.000000;0.000000;0.000000;;5.043081;1.024950;1756183435.689368
2992;0.000000;0.000000;0.000000;;5.135261;1.032552;1743254002.190411
3008;0.000000;0.000000;0.000000;;5.599376;1.113926;1615905900.618283
3024;0.000000;0.000000;0.000000;;5.225247;1.028527;1750075373.896470
3040;0.000000;0.000000;0.000000;;5.268306;1.026116;1754188028.906401
3056;0.000000;0.000000;0.000000;;5.517229;1.063376;1692722232.135053
3072;0.000000;0.000000;0.000000;;5.906313;1.126540;1597813187.162040
3088;0.000000;0.000000;0.000000;;5.416700;1.022475;1760434122.434420
3104;0.000000;0.000000;0.000000;;5.494727;1.026538;1753465663.219877
3120;0.000000;0.000000;0.000000;;5.512535;1.019330;1765866250.188270
3136;0.000000;0.000000;0.000000;;5.552983;1.016358;1771029443.735394
3152;0.000000;0.000000;0.000000;;5.649104;1.023481;1758704337.339622
3168;0.000000;0.000000;0.000000;;5.708149;1.023758;1758227438.589743
3184;0.000000;0.000000;0.000000;;5.775309;1.025420;1755378841.172243
3200;0.000000;0.000000;0.000000;;5.865075;1.030970;1745928227.686773
3216;0.000000;0.000000;0.000000;;5.882757;1.023815;1758130853.619080
3232;0.000000;0.000000;0.000000;;5.899583;1.016602;1770603770.068685
3248;0.000000;0.000000;0.000000;;5.984728;1.021139;1762737486.435380
3264;0.000000;0.000000;0.000000;;6.538313;1.104684;1629425802.875504
3280;0.000000;0.000000;0.000000;;6.675531;1.116891;1611617086.480676
3296;0.000000;0.000000;0.000000;;6.160255;1.020697;1763501103.422085
3312;0.000000;0.000000;0.000000;;6.215633;1.019946;1764799160.754118
3328;0.000000;0.000000;0.000000;;6.240175;1.014151;1774883477.943617
3344;0.000000;0.000000;0.000000;;6.329437;1.018838;1766718919.573898
3360;0.000000;0.000000;0.000000;;6.416402;1.023023;1759490846.505090
3376;0.000000;0.000000;0.000000;;6.472888;1.022270;1760786748.213639
3392;0.000000;0.000000;0.000000;;7.135768;1.116353;1612393152.711189
3408;0.000000;0.000000;0.000000;;6.571038;1.018374;1767523546.931704
3424;0.000000;0.000000;0.000000;;6.704473;1.029365;1748650024.293485
3440;0.000000;0.000000;0.000000;;6.770809;1.029903;1747737858.685368
3456;0.000000;0.000000;0.000000;;6.739986;1.015744;1772100908.050795
3472;0.000000;0.000000;0.000000;;6.852830;1.023253;1759095802.557151
3488;0.000000;0.000000;0.000000;;6.906356;1.021806;1761586474.102782
3504;0.000000;0.000000;0.000000;;7.127109;1.044859;1722720417.410956
3520;0.000000;0.000000;0.000000;;7.064653;1.026309;1753858312.608742
3536;0.000000;0.000000;0.000000;;7.058039;1.016090;1771497181.700614
3552;0.000000;0.000000;0.000000;;7.172174;1.023240;1759118395.366538
3568;0.000000;0.000000;0.000000;;7.334775;1.037074;1735653033.954803
3584;0.000000;0.000000;0.000000;;7.329925;1.027155;1752413019.232802
3600;0.000000;0.000000;0.000000;;7.412001;1.029445;1748515658.014682
3616;0.000000;0.000000;0.000000;;7.409610;1.020025;1764661771.647384
3632;0.000000;0.000000;0.000000;;7.496232;1.022878;1759740705.274361
3648;0.000000;0.000000;0.000000;;7.654033;1.035269;1738678731.379007
3664;0.000000;0.000000;0.000000;;7.621982;1.021950;1761339255.045758
3680;0.000000;0.000000;0.000000;;7.732444;1.027765;1751373909.864702
3696;0.000000;0.000000;0.000000;;7.865470;1.036414;1736757752.556427
3712;0.000000;0.000000;0.000000;;7.811544;1.020454;1763920579.085940
3728;0.000000;0.000000;0.000000;;7.898255;1.022944;1759627220.035988
3744;0.000000;0.000000;0.000000;;7.981326;1.024887;1756291660.397693
3760;0.000000;0.000000;0.000000;;8.793642;1.119607;1607706982.241463
3776;0.000000;0.000000;0.000000;;8.099651;1.022527;1760344464.768441
3792;0.000000;0.000000;0.000000;;8.326951;1.042370;1726834204.756283
3808;0.000000;0.000000;0.000000;;8.446166;1.048427;1716857543.320608
3824;0.000000;0.000000;0.000000;;8.319448;1.024074;1757685893.414667
3840;0.000000;0.000000;0.000000;;8.421176;1.027976;1751014382.294792
3856;0.000000;0.000000;0.000000;;8.595369;1.040550;1729854319.483670
3872;0.000000;0.000000;0.000000;;8.520312;1.022957;1759605001.433829
3888;0.000000;0.000000;0.000000;;8.657953;1.030944;1745972100.794934
3904;0.000000;0.000000;0.000000;;8.701605;1.027667;1751540778.971236
3920;0.000000;0.000000;0.000000;;8.746732;1.024581;1756816212.684395
3936;0.000000;0.000000;0.000000;;8.925815;1.037075;1735650636.062385
3952;0.000000;0.000000;0.000000;;8.874960;1.022834;1759816832.977276
3968;0.000000;0.000000;0.000000;;8.952013;1.023411;1758824959.513296
3984;0.000000;0.000000;0.000000;;9.074334;1.029079;1749137367.020002
4000;0.000000;0.000000;0.000000;;9.179364;1.032678;1743040170.721101
4016;0.000000;0.000000;0.000000;;9.292122;1.037051;1735691436.096493
4032;0.000000;0.000000;0.000000;;9.330549;1.033091;1742343799.233438
4048;0.000000;0.000000;0.000000;;9.386207;1.031055;1745785501.746135
4064;0.000000;0.000000;0.000000;;9.465130;1.031553;1744941325.127697
4080;0.000000;0.000000;0.000000;;9.573793;1.035228;1738746637.449561
4096;0.000000;0.000000;0.000000;;9.650333;1.035368;1738511554.005043
4112;0.000000;0.000000;0.000000;;9.710942;1.033779;1741184697.948980
4128;0.000000;0.000000;0.000000;;9.849803;1.040449;1730022862.837919
4144;0.000000;0.000000;0.000000;;9.911957;1.038945;1732527251.176931
4160;0.000000;0.000000;0.000000;;10.801672;1.123510;1602122305.136910
4176;0.000000;0.000000;0.000000;;10.035991;1.035886;1737643627.513066
4192;0.000000;0.000000;0.000000;;10.113905;1.035974;1737495457.985813
4208;0.000000;0.000000;0.000000;;10.247173;1.041658;1728014536.692139
4224;0.000000;0.000000;0.000000;;10.271504;1.036236;1737055810.959203
4240;0.000000;0.000000;0.000000;;10.393040;1.040599;1729773001.932062
4256;0.000000;0.000000;0.000000;;10.506068;1.044022;1724102290.620672
4272;0.000000;0.000000;0.000000;;10.544567;1.040013;1730747652.029323
4288;0.000000;0.000000;0.000000;;11.447754;1.120684;1606161752.306912
4304;0.000000;0.000000;0.000000;;11.191572;1.087475;1655211186.810433
4320;0.000000;0.000000;0.000000;;11.583881;1.117272;1611066258.449361
4336;0.000000;0.000000;0.000000;;11.168837;1.069306;1683335166.724935
4352;0.000000;0.000000;0.000000;;10.887721;1.034741;1739565587.062734
4368;0.000000;0.000000;0.000000;;11.610033;1.095319;1643356522.088653
4384;0.000000;0.000000;0.000000;;11.062921;1.036099;1737285778.718736
4400;0.000000;0.000000;0.000000;;11.650406;1.083199;1661744687.434708
4416;0.000000;0.000000;0.000000;;11.285098;1.041645;1728036026.270928
4432;0.000000;0.000000;0.000000;;11.364391;1.041404;1728436155.362192
4448;0.000000;0.000000;0.000000;;11.418140;1.038815;1732743161.320495
4464;0.000000;0.000000;0.000000;;11.733829;1.059898;1698277284.014459
4480;0.000000;0.000000;0.000000;;12.062584;1.081825;1663855709.565096
4496;0.000000;0.000000;0.000000;;12.691468;1.130139;1592724771.404832
4512;0.000000;0.000000;0.000000;;11.788444;1.042295;1726957704.671133
4528;0.000000;0.000000;0.000000;;12.215067;1.072397;1678483108.361481
4544;0.000000;0.000000;0.000000;;12.195684;1.063168;1693052776.573205
4560;0.000000;0.000000;0.000000;;12.238090;1.059391;1699088703.545168
4576;0.000000;0.000000;0.000000;;12.260664;1.053937;1707882759.382088
4592;0.000000;0.000000;0.000000;;13.016929;1.111162;1619926188.426763
4608;0.000000;0.000000;0.000000;;12.572962;1.065823;1688835499.776836
4624;0.000000;0.000000;0.000000;;12.972407;1.092088;1648219576.821033
4640;0.000000;0.000000;0.000000;;13.385873;1.119137;1608382170.058883
4656;0.000000;0.000000;0.000000;;12.534708;1.040784;1729464771.251044
4672;0.000000;0.000000;0.000000;;12.666052;1.044499;1723313987.218590
4688;0.000000;0.000000;0.000000;;12.726544;1.042336;1726890206.160973
4704;0.000000;0.000000;0.000000;;13.486590;1.097084;1640712474.817835
4720;0.000000;0.000000;0.000000;;13.582646;1.097420;1640210657.701196
4736;0.000000;0.000000;0.000000;;13.540333;1.086622;1656509952.016196
4752;0.000000;0.000000;0.000000;;13.804578;1.100380;1635798171.790108
4768;0.000000;0.000000;0.000000;;13.525696;1.070926;1680787725.322660
4784;0.000000;0.000000;0.000000;;13.930942;1.095647;1642864932.699474
4800;0.000000;0.000000;0.000000;;13.414406;1.048000;1717556505.018517
4816;0.000000;0.000000;0.000000;;13.504116;1.048011;1717539805.149113
4832;0.000000;0.000000;0.000000;;14.086842;1.086006;1657449167.988329
